name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Anthony Moris,GK,1980,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,38,21,18,0
Igor Shatskiy,GK,1980,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,45,17,30,0
Giorgi Mamardashvili,GK,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,18,35,0
Danny Ward,GK,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,19,0
Wojciech Szczęsny,GK,1860,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,11,14,0
Odisseas Vlachodimos,GK,1860,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,8,28,0
Lukáš Hrádecký,GK,1800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,13,33,0
Benjamin Büchel,GK,1800,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,78,28,53,0
Kasper Schmeichel,GK,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,11,0
Iker Álvarez,GK,1800,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,20,41,0
Omri Glazer,GK,1800,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,15,41,0
Elia Benedettini,GK,1620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,29,28,0
Karl Jakob Hein,GK,1620,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,59,27,33,0
Martin Dúbravka,GK,1620,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,32,7,27,0
Ibrahim Šehić,GK,1582,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,29,16,14,0
Vanja Milinković-Savić,GK,1440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,9,13,0
Arijanet Muric,GK,1440,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,28,8,21,0
Horaţiu Moldovan,GK,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,25,0
Jordan Pickford,GK,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0
Dénes Dibusz,GK,1440,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,28,7,22,0
Gianluigi Donnarumma,GK,1440,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,9,15,0
Dominik Livaković,GK,1440,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,25,4,21,0
Dorian Railean,GK,1440,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,32,10,23,0
Jan Oblak,GK,1440,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,26,6,20,0
Gavin Bazunu,GK,1440,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,29,10,20,0
Robin Olsen,GK,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,21,0
Dayle Coleing,GK,1440,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,41,53,0
Milan Mijatović,GK,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,16,0
Henry Bonello,GK,1348,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,19,20,0
Rúnar Alex Rúnarsson,GK,1260,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26,10,17,0
Joël Mall,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,25,21,0
Stole Dimitrievski,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,20,18,0
Yann Sommer,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,9,9,0
Ørjan Nyland,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,9,11,0
Bailey Peacock-Farrell,GK,1260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,14,0
Ognjen Čančarević,GK,1260,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,45,9,36,0
Diogo Costa,GK,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,13,0
Alexander Schlager,GK,1080,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,5,9,0
Məhəmmədəliyev Şahruddin Maqomedoviç,GK,1080,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,32,8,25,0
Mike Maignan,GK,1080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,13,0
Anatolii Trubin,GK,1080,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,5,21,0
Victor Pálsson,RB,1080,0,1,0,0,8,5,1,0,14,4,0,10,17,12,0,0,0,0,0,0,0
